Código Tabela	Código Periodicidade
3435	Ano
3436	Ano
3440	Ano
3441	Ano
3442	Ano
3443	Ano
3445	Ano
3446	Ano
3447	Ano
3448	Ano
3449	Ano
3450	Ano
3451	Ano
3452	Ano
3453	Ano
3454	Ano
3455	Ano
3456	Ano
3457	Ano
3458	Ano
3459	Ano
3460	Ano
3461	Ano
3462	Ano
3463	Ano
3464	Ano
3465	Ano
3466	Ano
3467	Ano
3468	Ano
3469	Ano
3470	Ano
3471	Ano
3472	Ano
3473	Ano
3474	Ano
3475	Ano
3476	Ano
3477	Ano
3478	Ano
3479	Ano
3480	Ano
3481	Ano
3482	Ano
3483	Ano
3484	Ano
3485	Ano
3486	Ano
3487	Ano
3488	Ano
3489	Ano
3490	Ano
3491	Ano
3492	Ano
3493	Ano
3494	Ano
3495	Ano
3496	Ano
3497	Ano
3498	Ano
3499	Ano
3500	Ano
3501	Ano
3502	Ano
3503	Ano
3504	Ano
3505	Ano
3506	Ano
3507	Ano
3508	Ano
3509	Ano
3510	Ano
3511	Ano
3512	Ano
3513	Ano
3514	Ano
3515	Ano
3516	Ano
3517	Ano
3518	Ano
3519	Ano
3520	Ano
3521	Ano
3522	Ano
3523	Ano
3524	Ano
3525	Ano
3526	Ano
3527	Ano
3528	Ano
3529	Ano
3530	Ano
3531	Ano
3532	Ano
3533	Ano
3534	Ano
3535	Ano
3536	Ano
3537	Ano
3538	Ano
3539	Ano
3540	Ano
3541	Ano
3542	Ano
3543	Ano
3544	Ano
3545	Ano
3546	Ano
3547	Ano
3548	Ano
3549	Ano
3550	Ano
3551	Ano
3552	Ano
3553	Ano
3554	Ano
3555	Ano
3556	Ano
3557	Ano
3558	Ano
3559	Ano
3560	Ano
3561	Ano
3562	Ano
3563	Ano
3564	Ano
3565	Ano
3566	Ano
3567	Ano
3568	Ano
3569	Ano
3570	Ano
3571	Ano
3572	Ano
3573	Ano
3574	Ano
3575	Ano
3576	Ano
3577	Ano
3578	Ano
3579	Ano
3580	Ano
3581	Ano
3582	Ano
3583	Ano
3584	Ano
3585	Ano
3586	Ano
3587	Ano
3588	Ano
3589	Ano
3590	Ano
3591	Ano
3592	Ano
3593	Ano
3594	Ano
3595	Ano
3596	Ano
3597	Ano
3598	Ano
3600	Ano
3601	Ano
3602	Ano
3603	Ano
3604	Ano
3605	Ano
3606	Ano
3607	Ano
3608	Ano
3609	Ano
3610	Ano
3611	Ano
3612	Ano
3613	Ano
3614	Ano
3615	Ano
3616	Ano
3617	Ano
3618	Ano
3619	Ano
3620	Ano
3621	Ano
3622	Ano
3623	Ano
3624	Ano
3625	Ano
3627	Ano
3628	Ano
3629	Ano
3630	Ano
3631	Ano
3632	Ano
3633	Ano
3634	Ano
3635	Ano
3636	Ano
3637	Ano
3638	Ano
3640	Ano
3641	Ano
3642	Ano
3643	Ano
3646	Ano
3647	Ano
3650	Mês
3651	Mês
3652	Mês
3653	Mês
3656	Ano
3660	Ano
3666	Ano
3668	Ano
3679	Ano
3680	Ano
3681	Ano
3682	Ano
3684	Ano
3685	Ano
3686	Ano
3688	Ano
3689	Ano
3690	Ano
3691	Ano
3692	Ano
3693	Ano
3694	Ano
3695	Ano
3696	Ano
3697	Ano
3698	Ano
3699	Ano
3700	Ano
3701	Ano
3702	Ano
3703	Ano
3704	Ano
3705	Ano
3706	Ano
3707	Ano
3708	Ano
3709	Ano
3710	Ano
3711	Ano
3712	Ano
3713	Ano
3714	Ano
3715	Ano
3716	Ano
3717	Ano
3718	Ano
3719	Ano
3720	Ano
3721	Ano
3723	Ano
3724	Ano
3725	Ano
3726	Ano
3727	Ano
3733	Ano
3734	Ano
3735	Ano
3736	Ano
3737	Ano
3738	Ano
3741	Ano
3742	Ano
3743	Ano
3744	Ano
3745	Ano
3747	Ano
3748	Ano
3749	Ano
3750	Ano
3751	Ano
3762	Ano
3824	Ano
3825	Ano
3826	Ano
3828	Ano
3834	Ano
3835	Ano
3836	Ano
3837	Ano
3838	Ano
3839	Mês
3840	Mês
3841	Mês
3842	Mês
3843	Ano
3844	Ano
3845	Ano
3846	Ano
3847	Ano
3848	Ano
3849	Ano
3850	Ano
3855	Ano
3856	Ano
3875	Ano
3877	Ano
3881	Ano
3884	Ano
3886	Ano
3887	Ano
3897	Ano
3898	Ano
3899	Ano
3900	Ano
3901	Ano
3902	Ano
3903	Ano
3905	Ano
3906	Ano
3907	Ano
3908	Ano
3909	Ano
3910	Ano
3911	Ano
3912	Ano
3913	Ano
3914	Ano
3915	Ano
3916	Ano
3917	Ano
3918	Trimestre Móvel
3919	Trimestre Móvel
3923	Ano
3924	Ano
3925	Ano
3926	Ano
3927	Ano
3928	Ano
3929	Ano
3930	Ano
3939	Ano
3940	Ano
3947	Ano
3948	Ano
3949	Ano
3950	Ano
3951	Ano
3952	Ano
3953	Ano
3954	Ano
3955	Ano
3956	Ano
3957	Ano
3958	Ano
3959	Ano
3960	Ano
3961	Ano
3962	Ano
3963	Ano
3964	Ano
3965	Ano
3966	Ano
3967	Ano
3968	Ano
3969	Ano
3970	Ano
3971	Ano
3972	Ano
3973	Ano
3974	Ano
3975	Ano
3976	Ano
3977	Ano
3978	Ano
3979	Ano
3980	Ano
3981	Ano
3982	Ano
3983	Ano
3984	Ano
3985	Ano
3986	Ano
3987	Ano
3988	Ano
3989	Ano
3990	Ano
3991	Ano
3992	Ano
3993	Ano
3994	Ano
3995	Ano
3996	Ano
3997	Ano
3998	Ano
3999	Ano
4000	Ano
4001	Ano
4002	Ano
4003	Ano
4004	Ano
4005	Ano
4006	Ano
4007	Ano
4008	Ano
4009	Ano
4010	Ano
4011	Ano
4012	Ano
4013	Ano
4014	Ano
4015	Ano
4016	Ano
4017	Ano
4018	Ano
4019	Ano
4020	Ano
4021	Ano
4022	Ano
4023	Ano
4024	Ano
4025	Ano
4026	Ano
4027	Ano
4028	Ano
4029	Ano
4030	Ano
4031	Ano
4032	Ano
4033	Ano
4034	Ano
4035	Ano
4036	Ano
4037	Ano
4038	Ano
4039	Ano
4040	Ano
4041	Ano
4042	Ano
4043	Ano
4044	Ano
4045	Ano
4046	Ano
4047	Ano
4048	Ano
4049	Ano
4050	Ano
4051	Ano
4052	Ano
4053	Ano
4054	Ano
4055	Ano
4056	Ano
4057	Ano
4058	Ano
4059	Ano
4060	Ano
4061	Ano
4062	Ano
4063	Ano
4064	Ano
4065	Ano
4066	Ano
4067	Ano
4068	Ano
4069	Ano
4070	Ano
4071	Ano
4072	Ano
4081	Ano
4087	Ano
4088	Ano
4089	Ano
4090	Ano
4091	Ano
4092	Trimestre
4093	Trimestre
4094	Trimestre
4095	Trimestre
4096	Trimestre
4097	Trimestre
4098	Ano
4099	Trimestre
4100	Trimestre
4102	Ano
4103	Ano
4104	Ano
4105	Ano
4106	Ano
4107	Ano
4108	Ano
4109	Ano
4110	Ano
4111	Ano
4112	Ano
4113	Ano
4114	Ano
4115	Ano
4116	Ano
4117	Ano
4118	Ano
4119	Ano
4120	Ano
4121	Ano
4122	Ano
4123	Ano
4124	Ano
4125	Ano
4126	Ano
4127	Ano
4128	Ano
4129	Ano
4130	Ano
4131	Ano
4132	Ano
4133	Ano
4134	Ano
4135	Ano
4136	Ano
4137	Ano
4138	Ano
4139	Ano
4140	Ano
4141	Ano
4142	Ano
4143	Ano
4144	Ano
4145	Ano
4146	Ano
4147	Ano
4148	Ano
4149	Ano
4150	Ano
4151	Ano
4152	Ano
4153	Ano
4154	Ano
4155	Ano
4156	Ano
4157	Ano
4158	Ano
4159	Ano
4160	Ano
4161	Ano
4162	Ano
4163	Ano
4165	Ano
4166	Ano
4167	Ano
4168	Ano
4169	Ano
4170	Ano
4171	Ano
4172	Ano
4173	Ano
4174	Ano
4175	Ano
4176	Ano
4177	Ano
4178	Ano
4179	Ano
4180	Ano
4181	Ano
4182	Ano
4183	Ano
4184	Ano
4185	Ano
4186	Ano
4187	Ano
4188	Ano
4190	Ano
4191	Ano
4192	Ano
4193	Ano
4194	Ano
4195	Ano
4196	Ano
4197	Ano
4198	Ano
4199	Ano
4200	Ano
4201	Ano
4202	Ano
4203	Ano
4204	Ano
4205	Ano
4206	Ano
4207	Ano
4208	Ano
4209	Ano
4210	Ano
4211	Ano
4212	Ano
4213	Ano
4214	Ano
4215	Ano
4216	Ano
4217	Ano
4218	Ano
4219	Ano
4220	Ano
4221	Ano
4222	Ano
4223	Ano
4224	Ano
4225	Ano
4226	Ano
4227	Ano
4228	Ano
4229	Ano
4230	Ano
4231	Ano
4232	Ano
4234	Ano
4235	Ano
4236	Ano
4237	Ano
4238	Ano
4239	Ano
4240	Ano
4241	Ano
4242	Ano
4245	Ano
4246	Ano
4247	Ano
4248	Ano
4250	Ano
4251	Ano
4252	Ano
4253	Ano
4254	Ano
4255	Ano
4256	Ano
4257	Ano
4258	Ano
4259	Ano
4261	Ano
4262	Ano
4263	Ano
4264	Ano
4265	Ano
4266	Ano
4267	Ano
4268	Ano
4269	Ano
4270	Ano
4271	Ano
4272	Ano
4273	Ano
4274	Ano
4275	Ano
4276	Ano
4277	Ano
4278	Ano
4279	Ano
4280	Ano
4281	Ano
4282	Ano
4283	Ano
4284	Ano
4285	Ano
4286	Ano
4287	Ano
4288	Ano
4289	Ano
4290	Ano
4291	Ano
4292	Ano
4293	Ano
4294	Ano
4295	Ano
4296	Ano
4297	Ano
4298	Ano
4299	Ano
4300	Ano
4301	Ano
4302	Ano
4304	Ano
4305	Ano
4306	Ano
4307	Ano
4308	Ano
4309	Ano
4310	Ano
4311	Ano
4312	Ano
4313	Ano
4314	Ano
4315	Ano
4316	Ano
4317	Ano
4318	Ano
4319	Ano
4320	Ano
4321	Ano
4322	Ano
4323	Ano
4324	Ano
4325	Ano
4326	Ano
4327	Ano
4328	Ano
4329	Ano
4330	Ano
4331	Ano
4332	Ano
4333	Ano
4334	Ano
4335	Ano
4336	Ano
4337	Ano
4338	Ano
4339	Ano
4340	Ano
4341	Ano
4342	Ano
4343	Ano
4344	Ano
4345	Ano
4346	Ano
4347	Ano
4348	Ano
4349	Ano
4350	Ano
4351	Ano
4352	Ano
4353	Ano
4354	Ano
4355	Ano
4356	Ano
4357	Ano
4358	Ano
4359	Ano
4360	Ano
4361	Ano
4362	Ano
4363	Ano
4364	Ano
4365	Ano
4366	Ano
4367	Ano
4368	Ano
4369	Ano
4370	Ano
4371	Ano
4372	Ano
4373	Ano
4374	Ano
4375	Ano
4376	Ano
4377	Ano
4378	Ano
4379	Ano
4380	Ano
4381	Ano
4382	Ano
4383	Ano
4384	Ano
4385	Ano
4386	Ano
4387	Ano
4388	Ano
4389	Ano
4390	Ano
4391	Ano
4392	Ano
4393	Ano
4394	Ano
4395	Ano
4396	Ano
4397	Ano
4398	Ano
4399	Ano
4400	Ano
4401	Ano
4402	Ano
4403	Ano
4404	Ano
4405	Ano
4406	Ano
4407	Ano
4408	Ano
4409	Ano
4410	Ano
4411	Ano
4412	Ano
4413	Ano
4414	Ano
4415	Ano
4416	Ano
4417	Ano
4418	Ano
4419	Ano
4420	Ano
4421	Ano
4422	Ano
4423	Ano
4424	Ano
4425	Ano
4426	Ano
4427	Ano
4428	Ano
4429	Ano
4430	Ano
4431	Ano
4432	Ano
4433	Ano
4434	Ano
4435	Ano
4436	Ano
4437	Ano
4438	Ano
4439	Ano
4440	Ano
4441	Ano
4442	Ano
4443	Ano
4444	Ano
4445	Ano
4446	Ano
4447	Ano
4448	Ano
4449	Ano
4450	Ano
4451	Ano
4452	Ano
4453	Ano
4454	Ano
4455	Ano
4456	Ano
4457	Ano
4458	Ano
4459	Ano
4460	Ano
4461	Ano
4462	Ano
4463	Ano
4464	Ano
4465	Ano
4466	Ano
4467	Ano
4468	Ano
4469	Ano
4470	Ano
4471	Ano
4472	Ano
4473	Ano
4474	Ano
4475	Ano
4476	Ano
4477	Ano
4478	Ano
4479	Ano
4480	Ano
4481	Ano
4482	Ano
4483	Ano
4484	Ano
4485	Ano
4486	Ano
4487	Ano
4488	Ano
4489	Ano
4490	Ano
4491	Ano
4492	Ano
4493	Ano
4494	Ano
4495	Ano
4496	Ano
4497	Ano
4498	Ano
4499	Ano
4500	Ano
4501	Ano
4502	Ano
4503	Ano
4504	Ano
4505	Ano
4506	Ano
4507	Ano
4508	Ano
4509	Ano
4510	Ano
4511	Ano
4512	Ano
4513	Ano
4514	Ano
4515	Ano
4516	Ano
4517	Ano
4518	Ano
4519	Ano
4520	Ano
4521	Ano
4522	Ano
4523	Ano
4524	Ano
4525	Ano
4526	Ano
4527	Ano
4528	Ano
4529	Ano
4530	Ano
4531	Ano
4532	Ano
4533	Ano
4534	Ano
4535	Ano
4536	Ano
4537	Ano
4538	Ano
4539	Ano
4540	Ano
4541	Ano
4542	Ano
4543	Ano
4544	Ano
4545	Ano
4546	Ano
4547	Ano
4548	Ano
4549	Ano
4550	Ano
4551	Ano
4552	Ano
4553	Ano
4554	Ano
4555	Ano
4556	Ano
4557	Ano
4558	Ano
4559	Ano
4560	Ano
4561	Ano
4562	Ano
4563	Ano
4564	Ano
4565	Ano
4566	Ano
4567	Ano
4568	Ano
4569	Ano
4570	Ano
4571	Ano
4572	Ano
4573	Ano
4574	Ano
4575	Ano
4576	Ano
4577	Ano
4578	Ano
4579	Ano
4580	Ano
4581	Ano
4582	Ano
4583	Ano
4586	Ano
4587	Ano
4588	Ano
4589	Ano
4590	Ano
4591	Ano
4592	Ano
4593	Ano
4594	Ano
4595	Ano
4596	Ano
4597	Ano
4598	Ano
4599	Ano
4600	Ano
4601	Ano
4602	Ano
4603	Ano
4604	Ano
4605	Ano
4606	Ano
4607	Ano
4608	Ano
4609	Ano
4610	Ano
4611	Ano
4612	Ano
4613	Ano
4614	Ano
4615	Ano
4616	Ano
4617	Ano
4618	Ano
4619	Ano
4620	Ano
4621	Ano
4622	Ano
4624	Ano
4625	Ano
4626	Ano
4627	Ano
4628	Ano
4629	Ano
4630	Ano
4631	Ano
4632	Ano
4633	Ano
4634	Ano
4635	Ano
4636	Ano
4637	Ano
4638	Ano
4639	Ano
4640	Ano
4642	Ano
4643	Ano
4644	Ano
4645	Ano
4646	Ano
4647	Ano
4648	Ano
4649	Ano
4650	Ano
4651	Ano
4652	Ano
4653	Ano
4654	Ano
4656	Ano
4657	Ano
4658	Ano
4659	Ano
4660	Ano
4661	Ano
4662	Ano
4663	Ano
4664	Ano
4665	Ano
4666	Ano
4667	Ano
4668	Ano
4669	Ano
4670	Ano
4671	Ano
4672	Ano
4673	Ano
4674	Ano
4675	Ano
4676	Ano
4677	Ano
4678	Ano
4679	Ano
4680	Ano
4681	Ano
4682	Ano
4683	Ano
4684	Ano
4685	Ano
4686	Ano
4688	Ano
4689	Ano
4690	Ano
4691	Ano
4692	Ano
4694	Ano
4695	Ano
4696	Ano
4697	Ano
4698	Ano
4699	Ano
4700	Ano
4703	Ano
4704	Ano
4705	Ano
4706	Ano
4707	Ano
4708	Ano
4709	Ano
4710	Ano
4711	Ano
4712	Ano
4714	Ano
4716	Ano
4717	Ano
4718	Ano
4719	Ano
4720	Ano
4721	Ano
4722	Ano
4723	Ano
4724	Ano
4725	Ano
4726	Ano
4727	Ano
4728	Ano
4729	Ano
4730	Ano
4731	Ano
4733	Ano
4734	Ano
4737	Ano
4738	Ano
4739	Ano
4740	Ano
4741	Ano
4742	Ano
4744	Ano
4745	Ano
4746	Ano
4747	Ano
4748	Ano
4749	Ano
4750	Ano
4751	Ano
4752	Ano
4753	Ano
4754	Ano
4755	Sexênio
4756	Ano
4757	Ano
4758	Ano
4759	Ano
4760	Ano
4761	Ano
4762	Ano
4763	Ano
4764	Ano
4765	Ano
4766	Ano
4767	Ano
4769	Ano
4770	Ano
4771	Ano
4772	Ano
4773	Ano
4774	Ano
4775	Ano
4776	Ano
4777	Ano
4778	Ano
4779	Ano
4780	Ano
4781	Ano
4788	Ano
4789	Ano
4790	Ano
4791	Ano
4792	Ano
4793	Ano
4794	Ano
4795	Ano
4796	Ano
4797	Ano
4798	Ano
4799	Ano
4800	Ano
4801	Ano
4802	Ano
4803	Ano
4813	Ano
4818	Ano
4820	Ano
4821	Ano
4822	Ano
4823	Ano
4824	Ano
4825	Ano
4826	Ano
4827	Ano
4828	Ano
4829	Ano
4830	Ano
4831	Ano
4832	Ano
4833	Ano
4834	Ano
4835	Ano
4836	Ano
4837	Ano
4838	Ano
4839	Ano
4840	Ano
4841	Ano
4842	Ano
4843	Ano
4844	Ano
4845	Ano
4846	Ano
4847	Ano
4848	Ano
4849	Ano
4850	Ano
4851	Ano
4852	Ano
4853	Ano
4854	Ano
4855	Ano
4856	Ano
4857	Ano
4858	Ano
4859	Ano
4860	Ano
4861	Ano
4862	Ano
4863	Ano
4864	Ano
4865	Ano
4866	Ano
4867	Ano
4868	Ano
4869	Ano
4870	Ano
4871	Ano
4872	Ano
4873	Ano
4874	Ano
4875	Ano
4876	Ano
4877	Ano
4878	Ano
4879	Ano
4880	Ano
4881	Ano
4882	Ano
4883	Ano
4884	Ano
4885	Ano
4886	Ano
4887	Ano
4888	Ano
4889	Ano
4890	Ano
4891	Ano
4892	Ano
4893	Ano
4894	Ano
4895	Ano
4896	Ano
4897	Ano
4898	Ano
4899	Ano
4900	Ano
4901	Ano
4902	Ano
4903	Ano
4904	Ano
4905	Ano
4906	Ano
4907	Ano
4908	Ano
4909	Ano
4910	Ano
4911	Ano
4912	Ano
4913	Ano
4914	Ano
4915	Ano
4916	Ano
4917	Ano
4918	Ano
4919	Ano
4920	Ano
4921	Ano
4922	Ano
4923	Ano
4924	Ano
4925	Ano
4926	Ano
4927	Ano
4928	Ano
4929	Ano
4930	Ano
4931	Ano
4932	Ano
4933	Ano
4934	Ano
4935	Ano
4936	Ano
4937	Ano
4938	Ano
4939	Ano
4940	Ano
4941	Ano
4942	Ano
4943	Ano
4944	Ano
4945	Ano
4946	Ano
4947	Ano
4948	Ano
4949	Ano
4950	Ano
4951	Ano
4952	Ano
4953	Ano
4954	Ano
4955	Ano
4956	Ano
4957	Ano
4958	Ano
4959	Ano
4960	Ano
4961	Ano
4962	Ano
4963	Ano
4964	Ano
4965	Ano
4966	Ano
4967	Ano
4968	Ano
4969	Ano
4970	Ano
4971	Ano
4972	Ano
4973	Ano
4974	Ano
4975	Ano
4976	Ano
4977	Ano
4978	Ano
4979	Ano
4980	Ano
4981	Ano
4982	Ano
4983	Ano
4984	Ano
4985	Ano
4986	Ano
4987	Ano
4988	Ano
4989	Ano
4990	Ano
4991	Ano
4992	Ano
4993	Ano
4994	Ano
4995	Ano
4996	Ano
4997	Ano
4998	Ano
4999	Ano
5000	Ano
5001	Ano
5002	Ano
5003	Ano
5004	Ano
5005	Ano
5006	Ano
5007	Ano
5008	Ano
5009	Ano
5010	Ano
5011	Ano
5012	Ano
5013	Ano
5014	Ano
5015	Ano
5016	Ano
5017	Ano
5018	Ano
5019	Ano
5020	Ano
5021	Ano
5022	Ano
5023	Ano
5024	Ano
5025	Ano
5026	Ano
5027	Ano
5028	Ano
5029	Ano
5030	Ano
5031	Ano
5032	Ano
5033	Ano
5034	Ano
5035	Ano
5036	Ano
5037	Ano
5038	Ano
5039	Ano
5040	Ano
5041	Ano
5042	Ano
5043	Ano
5044	Ano
5045	Ano
5046	Ano
5047	Ano
5048	Ano
5049	Ano
5050	Ano
5051	Ano
5052	Ano
5053	Ano
5054	Ano
5055	Ano
5056	Ano
5057	Ano
5058	Ano
5059	Ano
5060	Ano
5061	Ano
5062	Ano
5063	Ano
5064	Ano
5065	Ano
5066	Ano
5067	Ano
5068	Ano
5069	Ano
5070	Ano
5071	Ano
5072	Ano
5073	Ano
5074	Ano
5075	Ano
5076	Ano
5077	Ano
5078	Ano
5079	Ano
5080	Ano
5081	Ano
5082	Ano
5083	Ano
5084	Ano
5085	Ano
5086	Ano
5087	Ano
5088	Ano
5089	Ano
5090	Ano
5091	Ano
5092	Ano
5093	Ano
5094	Ano
5095	Ano
5096	Ano
5097	Ano
5098	Ano
5099	Ano
5100	Ano
5101	Ano
5102	Ano
5103	Ano
5104	Ano
5105	Ano
5106	Ano
5107	Ano
5108	Ano
5109	Ano
5110	Ano
5111	Ano
5112	Ano
5113	Ano
5114	Ano
5115	Ano
5116	Ano
5117	Ano
5118	Ano
5119	Ano
5120	Ano
5121	Ano
5122	Ano
5123	Ano
5124	Ano
5125	Ano
5126	Ano
5127	Ano
5128	Ano
5129	Ano
5130	Ano
5131	Ano
5132	Ano
5133	Ano
5134	Ano
5135	Ano
5136	Ano
5137	Ano
5138	Ano
5139	Ano
5140	Ano
5141	Ano
5142	Ano
5143	Ano
5144	Ano
5145	Ano
5146	Ano
5147	Ano
5148	Ano
5149	Ano
5150	Ano
5151	Ano
5152	Ano
5153	Ano
5154	Ano
5155	Ano
5156	Ano
5157	Ano
5158	Ano
5159	Ano
5160	Ano
5161	Ano
5162	Ano
5163	Ano
5164	Ano
5165	Ano
5166	Ano
5167	Ano
5168	Ano
5169	Ano
5170	Ano
5171	Ano
5172	Ano
5173	Ano
5174	Ano
5175	Ano
5176	Ano
5177	Ano
5178	Ano
5179	Ano
5180	Ano
5181	Ano
5182	Ano
5183	Ano
5184	Ano
5185	Ano
5186	Ano
5187	Ano
5188	Ano
5189	Ano
5190	Ano
5191	Ano
5192	Ano
5193	Ano
5194	Ano
5195	Ano
5196	Ano
5197	Ano
5198	Ano
5199	Ano
5200	Ano
5201	Ano
5202	Ano
5203	Ano
5204	Ano
5205	Ano
5206	Ano
5207	Ano
5208	Ano
5209	Ano
5210	Ano
5211	Ano
5212	Ano
5213	Ano
5214	Ano
5215	Ano
5216	Ano
5217	Ano
5218	Ano
5219	Ano
5220	Ano
5221	Ano
5222	Ano
5223	Ano
5224	Ano
5225	Ano
5226	Ano
5227	Ano
5228	Ano
5229	Ano
5230	Ano
5231	Ano
5232	Ano
5233	Ano
5234	Ano
5235	Ano
5236	Ano
5237	Ano
5238	Ano
5239	Ano
5240	Ano
5241	Ano
5242	Ano
5243	Ano
5244	Ano
5245	Ano
5246	Ano
5247	Ano
5248	Ano
5249	Ano
5250	Ano
5251	Ano
5252	Ano
5253	Ano
5254	Ano
5255	Ano
5256	Ano
5257	Ano
5258	Ano
5259	Ano
5260	Ano
5261	Ano
5262	Ano
5263	Ano
5264	Ano
5265	Ano
5266	Ano
5267	Ano
5268	Ano
5269	Ano
5270	Ano
5271	Ano
5272	Ano
5273	Ano
5274	Ano
5275	Ano
5276	Ano
5277	Ano
5278	Ano
5279	Ano
5280	Ano
5281	Ano
5282	Ano
5283	Ano
5284	Ano
5285	Ano
5286	Ano
5287	Ano
5288	Ano
5289	Ano
5290	Ano
5291	Ano
5292	Ano
5293	Ano
5294	Ano
5295	Ano
5296	Ano
5297	Ano
5298	Ano
5299	Ano
5300	Ano
5301	Ano
5302	Ano
5303	Ano
5304	Ano
5305	Ano
5306	Ano
5307	Ano
5308	Ano
5309	Ano
5310	Ano
5311	Ano
5312	Ano
5313	Ano
5314	Ano
5315	Ano
5316	Ano
5317	Ano
5318	Ano
5319	Ano
5320	Ano
5321	Ano
5322	Ano
5323	Ano
5324	Ano
5325	Ano
5326	Ano
5327	Ano
5328	Ano
5329	Ano
5330	Ano
5331	Ano
5332	Ano
5333	Ano
5334	Ano
5335	Ano
5336	Ano
5337	Ano
5338	Ano
5339	Ano
5340	Ano
5341	Ano
5342	Ano
5343	Ano
5344	Ano
5345	Ano
5346	Ano
5347	Ano
5348	Ano
5349	Ano
5350	Ano
5351	Ano
5352	Ano
5353	Ano
5354	Ano
5355	Ano
5356	Ano
5357	Ano
5358	Ano
5359	Ano
5360	Ano
5361	Ano
5362	Ano
5363	Ano
5364	Ano
5365	Ano
5366	Ano
5367	Ano
5368	Ano
5369	Ano
5370	Ano
5371	Ano
5372	Ano
5373	Ano
5374	Ano
5375	Ano
5376	Ano
5377	Ano
5378	Ano
5379	Ano
5380	Ano
5381	Ano
5382	Ano
5383	Ano
5384	Ano
5385	Ano
5386	Ano
5387	Ano
5388	Ano
5389	Ano
5390	Ano
5391	Ano
5392	Ano
5393	Ano
5394	Ano
5395	Ano
5396	Ano
5397	Ano
5398	Ano
5399	Ano
5400	Ano
5401	Ano
5402	Ano
5403	Ano
5404	Ano
5405	Ano
5406	Ano
5407	Ano
5408	Ano
5409	Ano
5410	Ano
5411	Ano
5412	Ano
5413	Ano
5414	Ano
5415	Ano
5416	Ano
5417	Ano
5418	Ano
5419	Ano
5420	Ano
5421	Ano
5422	Ano
5423	Ano
5424	Ano
5425	Ano
5426	Ano
5427	Ano
5428	Ano
5434	Trimestre
5435	Trimestre
5436	Trimestre
5437	Trimestre
5438	Trimestre
5439	Trimestre
5440	Trimestre
5442	Trimestre
5444	Trimestre
5445	Ano
5446	Ano
5447	Ano
5448	Ano
5449	Ano
5450	Ano
5451	Ano
5452	Ano
5453	Ano
5454	Ano
5455	Ano
5456	Ano
5457	Ano
5458	Ano
5459	Semestre
5460	Ano
5461	Ano
5463	Ano
5464	Ano
5465	Ano
5466	Ano
5467	Ano
5468	Ano
5469	Ano
5470	Semestre
5471	Ano
5472	Ano
5473	Ano
5474	Ano
5475	Ano
5476	Ano
5477	Ano
5478	Ano
5479	Ano
5480	Ano
5481	Ano
5482	Ano
5483	Ano
5484	Ano
5485	Ano
5486	Ano
5487	Ano
5488	Ano
5489	Ano
5490	Ano
5491	Ano
5492	Ano
5493	Ano
5494	Ano
5495	Ano
5496	Ano
5497	Ano
5498	Ano
5499	Ano
5500	Ano
5501	Ano
5502	Ano
5503	Ano
5504	Ano
5505	Ano
5506	Ano
5507	Ano
5508	Ano
5509	Ano
5510	Ano
5511	Ano
5512	Ano
5513	Ano
5514	Ano
5515	Ano
5516	Ano
5517	Ano
5518	Ano
5519	Ano
5520	Ano
5521	Ano
5522	Ano
5523	Ano
5524	Ano
5525	Ano
5526	Ano
5527	Ano
5528	Ano
5529	Ano
5530	Ano
5531	Ano
5532	Ano
5533	Ano
5534	Ano
5535	Ano
5536	Ano
5537	Ano
5538	Ano
5539	Ano
5540	Ano
5541	Ano
5542	Ano
5543	Ano
5544	Ano
5545	Ano
5546	Ano
5547	Ano
5548	Ano
5549	Ano
5550	Ano
5551	Ano
5552	Ano
5553	Ano
5554	Ano
5555	Ano
5556	Ano
5557	Ano
5558	Ano
5559	Ano
5560	Ano
5561	Ano
5562	Ano
5563	Ano
5564	Ano
5565	Ano
5566	Ano
5567	Ano
5568	Ano
5569	Ano
5570	Ano
5571	Ano
5572	Ano
5573	Ano
5574	Ano
5575	Ano
5576	Ano
5577	Ano
5578	Ano
5579	Ano
5580	Ano
5582	Ano
5583	Ano
5584	Ano
5585	Ano
5586	Ano
5587	Ano
5588	Ano
5589	Ano
5590	Ano
5591	Ano
5592	Ano
5593	Ano
5594	Ano
5595	Ano
5596	Ano
5597	Ano
5598	Ano
5599	Ano
5600	Ano
5601	Ano
5602	Ano
5603	Ano
5604	Ano
5606	Trimestre
5607	Ano
5608	Ano
5609	Ano
5610	Ano
5611	Ano
5612	Ano
5613	Ano
5614	Ano
5615	Ano
5617	Ano
5618	Ano
5619	Ano
5620	Ano
5621	Ano
5622	Ano
5623	Ano
5624	Ano
5625	Ano
5626	Ano
5627	Ano
5628	Ano
5629	Ano
5642	Ano
5643	Ano
5644	Ano
5645	Ano
5646	Ano
5647	Ano
5648	Ano
5649	Ano
5650	Ano
5651	Ano
5652	Ano
5653	Ano
5654	Ano
5655	Ano
5656	Ano
5657	Ano
5658	Ano
5659	Ano
5660	Ano
5661	Ano
5662	Ano
5663	Ano
5664	Ano
5665	Ano
5666	Ano
5667	Ano
5668	Ano
5669	Ano
5670	Ano
5671	Ano
5672	Ano
5673	Ano
5674	Ano
5675	Ano
5676	Ano
5677	Ano
5678	Ano
5679	Ano
5680	Ano
5681	Ano
